ticker,name,description,target_entry,target_exit
CRBU,"Caribou Biosciences, Inc.",Biotechnology,,
CRCT,"Cricut, Inc.",Computer Hardware,,
CRDF,"Cardiff Oncology, Inc.",Biotechnology,,
CRDL,Cardiol Therapeutics Inc.,Drug Manufacturers - Specialty & Generic,,
CRMD,CorMedix Inc.,Biotechnology,,
CRML,Critical Metals Corp.,Other Industrial Metals & Mining,,
CRNC,Cerence Inc.,Software - Application,,
CRON,Cronos Group Inc.,Drug Manufacturers - Specialty & Generic,,
CRSR,"Corsair Gaming, Inc.",Computer Hardware,,
CRVS,"Corvus Pharmaceuticals, Inc.",Biotechnology,,
CSHR,CoinShares PLC,Capital Markets,,
CSIQ,Canadian Solar Inc.,Solar,,
CSTL,"Castle Biosciences, Inc.",Diagnostics & Research,,
CSWC,Capital Southwest Corporation,Asset Management,,
CTKB,"Cytek Biosciences, Inc.",Medical Devices,,
CTMX,"CytomX Therapeutics, Inc.",Biotechnology,,
CTNM,"Contineum Therapeutics, Inc.",Biotechnology,,
CUB,Lionheart Holdings,Shell Companies,,
CUE,"Cue Biopharma, Inc.",Biotechnology,,
CURI,CuriosityStream Inc.,Broadcasting,,
CVGI,"Commercial Vehicle Group, Inc.",Auto Parts,,
CVRX,"CVRx, Inc.",Medical Devices,,
CWBC,Community West Bancshares,Banks - Regional,,
CXDO,"Crexendo, Inc.",Telecom Services,,
CYPH,Cypherpunk Technologies Inc.,Asset Management,,
CYRX,"Cryoport, Inc.",Integrated Freight & Logistics,,
DAKT,"Daktronics, Inc.",Electronic Components,,
DCGO,DocGo Inc.,Medical Care Facilities,,
DCTH,"Delcath Systems, Inc.",Medical Devices,,
DCX,Digital Currency X Technology Inc.,Auto Manufacturers,,
DERM,Journey Medical Corporation,Drug Manufacturers - Specialty & Generic,,
DFDV,DeFi Development Corp.,Asset Management,,
DGXX,Digi Power X Inc.,Utilities - Independent Power Producers,,
DH,Definitive Healthcare Corp.,Health Information Services,,
DIBS,"1stdibs.Com, Inc.",Internet Content & Information,,
DMAC,DiaMedica Therapeutics Inc.,Biotechnology,,
DMRA,"Damora Therapeutics, Inc.",Biotechnology,,
DMRC,Digimarc Corporation,Software - Application,,
DNUT,"Krispy Kreme, Inc.",Grocery Stores,,
DOMO,"Domo, Inc.",Software - Application,,
DPRO,Draganfly Inc.,Computer Hardware,,
DRTS,Alpha Tau Medical Ltd.,Biotechnology,,
DSGN,"Design Therapeutics, Inc.",Biotechnology,,
DSP,Viant Technology Inc.,Software - Application,,
DTCX,"Datacentrex, Inc.",Financial Data & Stock Exchanges,,
DTI,Drilling Tools International Corporation,Oil & Gas Equipment & Services,,
DTIL,"Precision BioSciences, Inc.",Biotechnology,,
DUOT,"Duos Technologies Group, Inc.",Software - Application,,
ECX,ECARX Holdings Inc.,Auto Parts,,
EGAN,eGain Corporation,Software - Application,,
EGBN,"Eagle Bancorp, Inc.",Banks - Regional,,
EGHT,"8x8, Inc.",Software - Application,,
EIKN,"Eikon Therapeutics, Inc.",Biotechnology,,
ELBM,Electra Battery Materials Corporation,Other Industrial Metals & Mining,,
ELDN,"Eledon Pharmaceuticals, Inc.",Biotechnology,,
ELE,Elemental Royalty Corporation,Other Precious Metals & Mining,,
ELMT,The Elmet Group Co.,Aerospace & Defense,,
ELTX,"Elicio Therapeutics, Inc.",Biotechnology,,
ELVA,Electrovaya Inc.,Electrical Equipment & Parts,,
EMBC,Embecta Corp.,Medical Instruments & Supplies,,
EMPD,Empery Digital Inc.,Auto Manufacturers,,
ENGN,enGene Therapeutics Inc.,Biotechnology,,
ENGS,Energys Group Limited,Waste Management,,
ENTA,"Enanta Pharmaceuticals, Inc.",Biotechnology,,
ENTX,Entera Bio Ltd.,Biotechnology,,
ENVX,Enovix Corporation,Electrical Equipment & Parts,,
EOLS,"Evolus, Inc.",Drug Manufacturers - Specialty & Generic,,
EOSE,"Eos Energy Enterprises, Inc.",Electrical Equipment & Parts,,
EPRX,Eupraxia Pharmaceuticals Inc.,Biotechnology,,
ERII,"Energy Recovery, Inc.",Pollution & Treatment Controls,,
ETON,"Eton Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,,
EU,enCore Energy Corp.,Uranium,,
EVER,"EverQuote, Inc.",Internet Content & Information,,
EVGO,"EVgo, Inc.",Specialty Retail,,
EVLV,"Evolv Technologies Holdings, Inc.",Security & Protection Services,,
EXFY,"Expensify, Inc.",Software - Application,,
EYE,"National Vision Holdings, Inc.",Specialty Retail,,
EYPT,"EyePoint, Inc.",Biotechnology,,
EZPW,"EZCORP, Inc.",Credit Services,,
FAC,Factorial Energy Inc.,Electrical Equipment & Parts,,
FATE,"Fate Therapeutics, Inc.",Biotechnology,,
FATN,"FatPipe, Inc.",Software - Infrastructure,,
FBIO,"Fortress Biotech, Inc.",Biotechnology,,
FDUS,Fidus Investment Corporation,Asset Management,,
FENC,Fennec Pharmaceuticals Inc.,Biotechnology,,
FHTX,Foghorn Therapeutics Inc.,Biotechnology,,
FIP,FTAI Infrastructure Inc.,Conglomerates,,
FLWS,"1-800-FLOWERS.COM, Inc.",Specialty Retail,,
FLYW,Flywire Corporation,Software - Infrastructure,,
FLZH,"Flash Sports & Media Holdings, Inc.",Broadcasting,,
FMNB,Farmers National Banc Corp.,Banks - Regional,,
FNKO,"Funko, Inc.",Leisure,,
FOSL,"Fossil Group, Inc.",Footwear & Accessories,,
FOXF,Fox Factory Holding Corp.,Auto Parts,,
FRMM,"Forum Markets, Incorporated",Software - Application,,
FRNM,"Freenome, Inc.",Diagnostics & Research,,
FRST,Primis Financial Corp.,Banks - Regional,,
FSUN,FirstSun Capital Bancorp,Banks - Regional,,
FTRE,Fortrea Holdings Inc.,Biotechnology,,
FUFU,BitFuFu Inc.,Capital Markets,,
FULC,"Fulcrum Therapeutics, Inc.",Biotechnology,,
FVCB,"FVCBankcorp, Inc.",Banks - Regional,,
FWDI,"Forward Industries, Inc.",Footwear & Accessories,,
FWRD,Forward Air Corporation,Integrated Freight & Logistics,,
FWRG,"First Watch Restaurant Group, Inc.",Restaurants,,
FXHO,UTime Limited,Consumer Electronics,,
GAIN,Gladstone Investment Corporation,Asset Management,,
GALT,Galectin Therapeutics Inc.,Biotechnology,,
GANX,"Gain Therapeutics, Inc.",Biotechnology,,
GCMG,GCM Grosvenor Inc.,Asset Management,,
GCT,GigaCloud Technology Inc.,Software - Infrastructure,,
GDRX,"GoodRx Holdings, Inc.",Health Information Services,,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology Services,,
GEMI,"Gemini Space Station, Inc.",Capital Markets,,
GENB,"Generate Biomedicines, Inc.",Biotechnology,,
GERN,Geron Corporation,Biotechnology,,
GEVO,"Gevo, Inc.",Specialty Chemicals,,
GFUZ,General Fusion Group Ltd.,Specialty Industrial Machinery,,
GHRS,GH Research PLC,Biotechnology,,
GIII,"G-III Apparel Group, Ltd.",Apparel Manufacturing,,
GILT,Gilat Satellite Networks Ltd.,Communication Equipment,,
GLIBK,Liberty Capital Corporation,Telecom Services,,
GLND,Greenland Energy Company,Oil & Gas E&P,,
GLOO,"Gloo Holdings, Inc.",Software - Application,,
GLUE,"Monte Rosa Therapeutics, Inc.",Biotechnology,,
GO,Grocery Outlet Holding Corp.,Grocery Stores,,
GOAI,"Eva Live, Inc.",Software - Infrastructure,,
GOGO,Gogo Inc.,Telecom Services,,
GOOD,Gladstone Commercial Corporation,REIT - Diversified,,
GPRE,Green Plains Inc.,Chemicals,,
GPRO,"GoPro, Inc.",Consumer Electronics,,
GRRR,Gorilla Technology Group Inc.,Software - Infrastructure,,
GRSD,Grandstand Limited,Gambling,,
GSIT,"GSI Technology, Inc.",Semiconductors,,
GSM,Ferroglobe PLC,Other Industrial Metals & Mining,,
GT,The Goodyear Tire & Rubber Company,Auto Parts,,
GTM,ZoomInfo Technologies Inc.,Software - Application,,
GUTS,"Fractyl Health, Inc.",Biotechnology,,
HAFC,Hanmi Financial Corporation,Banks - Regional,,
HBNC,"Horizon Bancorp, Inc.",Banks - Regional,,
HCAT,"Health Catalyst, Inc.",Health Information Services,,
HCHL,Happy City Holdings Limited,Restaurants,,
HCKT,"The Hackett Group, Inc.",Information Technology Services,,
HCSG,"Healthcare Services Group, Inc.",Medical Care Facilities,,
HDSN,"Hudson Technologies, Inc.",Specialty Chemicals,,
HELE,Helen of Troy Limited,Household & Personal Products,,
HELP,Cybin D/B/A Helus Pharma,Biotechnology,,
HFFG,HF Foods Group Inc.,Food Distribution,,
HFWA,Heritage Financial Corporation,Banks - Regional,,
HITI,High Tide Inc.,Pharmaceutical Retailers,,
HLIT,Harmonic Inc.,Communication Equipment,,
HLMN,Hillman Solutions Corp.,Tools & Accessories,,
HLP,Hongli Group Inc.,Steel,,
HMH,HMH Holding Inc.,Oil & Gas Equipment & Services,,
HMR,Heidmar Maritime Holdings Corp.,Marine Shipping,,
HNRG,Hallador Energy Company,Utilities - Independent Power Producers,,
HODO,House of Doge Inc.,Software - Application,,
HOPE,"Hope Bancorp, Inc.",Banks - Regional,,
HOVR,New Horizon Aircraft Ltd.,Aerospace & Defense,,
HPK,"HighPeak Energy, Inc.",Oil & Gas E&P,,
HQ,Horizon Quantum Holdings Ltd.,Software - Infrastructure,,
HROW,"Harrow, Inc.",Drug Manufacturers - Specialty & Generic,,
HRTX,"Heron Therapeutics, Inc.",Biotechnology,,
HRZN,Horizon Technology Finance Corporation,Asset Management,,
HSDT,Solana Company,Asset Management,,
HSTM,"HealthStream, Inc.",Health Information Services,,
HTLD,"Heartland Express, Inc.",Trucking,,
HTZ,"Hertz Global Holdings, Inc.",Rental & Leasing Services,,
HURA,"TuHURA Biosciences, Inc.",Biotechnology,,
HYFT,MindWalk Holdings Corp.,Biotechnology,,
HYMC,Hycroft Mining Holding Corporation,Gold,,
HYPR,"Hyperfine, Inc.",Medical Devices,,
IART,Integra LifeSciences Holdings Corporation,Medical Devices,,
IBIO,"iBio, Inc.",Biotechnology,,
IDN,"Intellicheck, Inc.",Software - Application,,
IFRX,InflaRx N.V.,Biotechnology,,
IHRT,"iHeartMedia, Inc.",Broadcasting,,
III,"Information Services Group, Inc.",Information Technology Services,,
IIIV,"i3 Verticals, Inc.",Software - Infrastructure,,
IKT,"Inhibikase Therapeutics, Inc.",Biotechnology,,
ILPT,Industrial Logistics Properties Trust,REIT - Industrial,,
IMDX,Insight Molecular Diagnostics Inc.,Diagnostics & Research,,
IMMR,Immersion Corporation,Software - Application,,
IMMX,"Immix Biopharma, Inc.",Biotechnology,,
IMPP,Imperial Petroleum Inc.,Oil & Gas Midstream,,
IMRX,Immuneering Corporation,Biotechnology,,
IMSR,Terrestrial Energy Inc.,Utilities - Regulated Electric,,
IMTX,Immatics N.V.,Biotechnology,,
IMUX,"Immunic, Inc.",Biotechnology,,
IMXI,"International Money Express, Inc.",Software - Infrastructure,,
INDI,"indie Semiconductor, Inc.",Semiconductors,,
INDP,"Indaptus Therapeutics, Inc.",Biotechnology,,
INHD,Inno Holdings Inc.,Steel,,
INMD,InMode Ltd.,Medical Devices,,
INNV,InnovAge Holding Corp.,Medical Care Facilities,,
INO,"Inovio Pharmaceuticals, Inc.",Biotechnology,,
INSG,Inseego Corp.,Communication Equipment,,
INV,"Innventure, Inc.",Asset Management,,
INVA,"Innoviva, Inc.",Biotechnology,,
INVE,"Identiv, Inc.",Building Products & Equipment,,
IOVA,"Iovance Biotherapeutics, Inc.",Biotechnology,,
IPSC,"Century Therapeutics, Inc.",Biotechnology,,
IRD,"Opus Genetics, Inc.",Biotechnology,,
IRWD,"Ironwood Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,,
ISSC,"Innovative Aerosystems, Inc.",Aerospace & Defense,,
IVA,Inventiva S.A.,Biotechnology,,
IVVD,"Invivyd, Inc.",Biotechnology,,
JACK,Jack in the Box Inc.,Restaurants,,
JANX,"Janux Therapeutics, Inc.",Biotechnology,,
JBIO,"Jade Biosciences, Inc.",Biotechnology,,
JCAP,"Jefferson Capital, Inc.",Credit Services,,
JFB,JFB Construction Holdings,Real Estate - Development,,
JLHL,Julong Holding Limited,Building Products & Equipment,,
JRSH,"Jerash Holdings (US), Inc.",Apparel Manufacturing,,
JRVR,"James River Group Holdings, Inc.",Insurance - Specialty,,
KDK,"Kodiak AI, Inc.",Software - Infrastructure,,
KELYA,"Kelly Services, Inc.",Staffing & Employment Services,,
KGEI,Kolibri Global Energy Inc.,Oil & Gas E&P,,
KLRS,"Kalaris Therapeutics, Inc.",Biotechnology,,
KLTR,"Kaltura, Inc.",Software - Application,,
KMTS,"Kestra Medical Technologies, Ltd.",Medical Instruments & Supplies,,
KRNT,Kornit Digital Ltd.,Specialty Industrial Machinery,,
KRNY,Kearny Financial Corp.,Banks - Regional,,
KROS,"Keros Therapeutics, Inc.",Biotechnology,,
KRUS,"Kura Sushi USA, Inc.",Restaurants,,
KURA,"Kura Oncology, Inc.",Biotechnology,,
KVHI,"KVH Industries, Inc.",Telecom Services,,
KYTX,"Kyverna Therapeutics, Inc.",Biotechnology,,
LAB,Standard BioTools Inc.,Medical Devices,,
LAES,SEALSQ Corp,Semiconductors,,
LAND,Gladstone Land Corporation,REIT - Specialty,,
LBRX,LB Pharmaceuticals Inc,Biotechnology,,
LCUT,"Lifetime Brands, Inc.","Furnishings, Fixtures & Appliances",,
LE,"Lands' End, Inc.",Apparel Retail,,
LENZ,"LENZ Therapeutics, Inc.",Biotechnology,,
LFMD,"LifeMD, Inc.",Health Information Services,,
LFVN,LifeVantage Corporation,Packaged Foods,,
LGCL,Lucas GC Limited,Software - Application,,
LGO,Largo Inc.,Other Industrial Metals & Mining,,
LIDR,"AEye, Inc.",Software - Infrastructure,,
LILA,Liberty Latin America Ltd.,Telecom Services,,
LILAK,Liberty Latin America Ltd.,Telecom Services,,
LINC,Lincoln Educational Services Corporation,Education & Training Services,,
LIND,"Lindblad Expeditions Holdings, Inc.",Travel Services,,
LMRI,"Lumexa Imaging Holdings, Inc.",Medical Devices,,
LOCO,"El Pollo Loco Holdings, Inc.",Restaurants,,
LPTH,"LightPath Technologies, Inc.",Electronic Components,,
LRMR,"Larimar Therapeutics, Inc.",Biotechnology,,
LTBR,Lightbridge Corporation,Electrical Equipment & Parts,,
LTRX,"Lantronix, Inc.",Communication Equipment,,
LUCD,Lucid Diagnostics Inc.,Medical Devices,,
LUNG,Pulmonx Corporation,Medical Devices,,
LWLG,"Lightwave Logic, Inc.",Specialty Chemicals,,
LXEO,"Lexeo Therapeutics, Inc.",Biotechnology,,
LXRX,"Lexicon Pharmaceuticals, Inc.",Biotechnology,,
LYTS,LSI Industries Inc.,Electronic Components,,
MAMA,"Mama's Creations, Inc.",Packaged Foods,,
MASS,908 Devices Inc.,Medical Devices,,
MATW,Matthews International Corporation,Conglomerates,,
MAZE,"Maze Therapeutics, Inc.",Biotechnology,,
MBOT,Microbot Medical Inc.,Medical Devices,,
MDXG,"MiMedx Group, Inc.",Biotechnology,,
METC,"Ramaco Resources, Inc.",Coking Coal,,
MFIC,MidCap Financial Investment Corporation,Asset Management,,
MGNX,"MacroGenics, Inc.",Biotechnology,,
MGTX,MeiraGTx Holdings plc,Biotechnology,,
MIST,Milestone Pharmaceuticals Inc.,Biotechnology,,
MITK,"Mitek Systems, Inc.",Software - Application,,
MLKN,"MillerKnoll, Inc.","Furnishings, Fixtures & Appliances",,
MLTX,MoonLake Immunotherapeutics,Biotechnology,,
MNKD,MannKind Corporation,Biotechnology,,
MNRO,"Monro, Inc.",Auto Parts,,
MNTK,"Montauk Renewables, Inc.",Specialty Chemicals,,
MNTS,Momentus Inc.,Aerospace & Defense,,
MPLT,"MapLight Therapeutics, Inc.",Biotechnology,,
MQ,"Marqeta, Inc.",Software - Infrastructure,,
MRAM,"Everspin Technologies, Inc.",Semiconductors,,
MRLN,"Merlin, Inc.",Aerospace & Defense,,
MRTN,"Marten Transport, Ltd.",Trucking,,
MTRX,Matrix Service Company,Engineering & Construction,,
MVST,"Microvast Holdings, Inc.",Auto Parts,,
MXCT,"MaxCyte, Inc.",Medical Devices,,
MYGN,"Myriad Genetics, Inc.",Diagnostics & Research,,
MYPS,"PLAYSTUDIOS, Inc.",Electronic Gaming & Multimedia,,
NAGE,"Niagen Bioscience, Inc.",Biotechnology,,
NAKA,Nakamoto Inc.,Capital Markets,,
NAMM,Namib Minerals,Gold,,
NAUT,"Nautilus Biotechnology, Inc.",Biotechnology,,
NAVI,Navient Corporation,Credit Services,,
NB,NioCorp Developments Ltd.,Other Industrial Metals & Mining,,
NBBK,"NB Bancorp, Inc.",Banks - Regional,,
NCMI,"National CineMedia, Inc.",Advertising Agencies,,
NEO,"NeoGenomics, Inc.",Diagnostics & Research,,
NEOV,NeoVolta Inc.,Electrical Equipment & Parts,,
NERV,"Minerva Neurosciences, Inc.",Biotechnology,,
NEWT,"NewtekOne, Inc.",Banks - Regional,,
NEXN,Nexxen International Ltd.,Advertising Agencies,,
NEXT,NextDecade Corporation,Oil & Gas Equipment & Services,,
NGEN,NervGen Pharma Corp.,Biotechnology,,
NGNE,Neurogene Inc.,Biotechnology,,
NHP,"National Healthcare Properties, Inc.",REIT - Healthcare Facilities,,
NKLR,Terra Innovatum Global N.V.,Utilities - Regulated Electric,,
NKTX,"Nkarta, Inc.",Biotechnology,,
NMAD,"NOMAD Power Solutions, Inc.",Electrical Equipment & Parts,,
NMFC,New Mountain Finance Corporation,Asset Management,,
NMRA,"Neumora Therapeutics, Inc.",Biotechnology,,
NN,NextNav Inc.,Software - Infrastructure,,
NNBR,"NN, Inc.",Conglomerates,,
NNE,NANO Nuclear Energy Inc.,Specialty Industrial Machinery,,
NNOX,Nano-X Imaging Ltd.,Medical Devices,,
NPT,Texxon Holding Limited,Specialty Retail,,
NRDS,"NerdWallet, Inc.",Internet Content & Information,,
NRXP,"NRx Pharmaceuticals, Inc.",Biotechnology,,
NSLR,Neostellar Capital Corp.,Asset Management,,
NSSC,"Napco Security Technologies, Inc.",Security & Protection Services,,
NTGR,"NETGEAR, Inc.",Communication Equipment,,
NUAI,"New Era Energy & Digital, Inc.",Software - Infrastructure,,
NUCL,Eagle Nuclear Energy Corp.,Uranium,,
NVCR,NovoCure Limited,Medical Devices,,
NVCT,"Nuvectis Pharma, Inc.",Biotechnology,,
NYXH,Nyxoah SA,Medical Instruments & Supplies,,
OABI,"OmniAb, Inc.",Biotechnology,,
OBIO,"Orchestra BioMed Holdings, Inc.",Biotechnology,,
OCC,Optical Cable Corporation,Communication Equipment,,
OCCI,"OFS Credit Company, Inc.",Asset Management,,
OCFC,OceanFirst Financial Corp.,Banks - Regional,,
OCS,Oculis Holding AG,Biotechnology,,
OCSL,Oaktree Specialty Lending Corporation,Asset Management,,
OCUL,"Ocular Therapeutix, Inc.",Biotechnology,,
ODD,Oddity Tech Ltd.,Household & Personal Products,,
ODYS,Odysight.ai Inc.,Scientific & Technical Instruments,,
OFIX,Orthofix Medical Inc.,Medical Devices,,
OKUR,"OnKure Therapeutics, Inc.",Biotechnology,,
OLMA,"Olema Pharmaceuticals, Inc.",Biotechnology,,
OM,"Outset Medical, Inc.",Medical Devices,,
OMCL,"Omnicell, Inc.",Health Information Services,,
OMDA,"Omada Health, Inc.",Health Information Services,,
OMER,Omeros Corporation,Biotechnology,,
ONCY,Oncolytics Biotech Inc.,Biotechnology,,
OPAL,OPAL Fuels Inc.,Utilities - Regulated Gas,,
OPRT,Oportun Financial Corporation,Credit Services,,
OPRX,OptimizeRx Corporation,Health Information Services,,
OPTX,"Syntec Optics Holdings, Inc.",Electronic Components,,
ORBS,Eightco Holdings Inc.,Packaging & Containers,,
ORIC,"ORIC Pharmaceuticals, Inc.",Biotechnology,,
ORMP,Oramed Pharmaceuticals Inc.,Biotechnology,,
OSBC,"Old Second Bancorp, Inc.",Banks - Regional,,
OSPN,OneSpan Inc.,Software - Infrastructure,,
OSS,"One Stop Systems, Inc.",Computer Hardware,,
OSUR,"OraSure Technologies, Inc.",Medical Instruments & Supplies,,
OVID,Ovid Therapeutics Inc.,Biotechnology,,
OXLC,Oxford Lane Capital Corp.,Asset Management,,
OXSQ,Oxford Square Capital Corp.,Asset Management,,
PACB,"Pacific Biosciences of California, Inc.",Medical Devices,,
PAHC,Phibro Animal Health Corporation,Drug Manufacturers - Specialty & Generic,,
PAL,"Proficient Auto Logistics, Inc.",Integrated Freight & Logistics,,
PALI,"Palisade Bio, Inc.",Biotechnology,,
PANL,Pangaea Logistics Solutions Ltd.,Marine Shipping,,
PAX,Patria Investments Limited,Asset Management,,
PAYS,"Paysign, Inc.",Software - Infrastructure,,
PBYI,"Puma Biotechnology, Inc.",Biotechnology,,
PCRX,"Pacira BioSciences, Inc.",Drug Manufacturers - Specialty & Generic,,
